Latitude,Longitude,축종,발생두수,ID,종,카운트
38.1886627,128.3651816,벌-재래종,5,7134,애기똥풀,1
36.7551344,128.1698493,벌-재래종,2,2623,다래,1
37.8107051,128.2724166,벌-재래종,1,7109,애기똥풀,1
37.348768,128.1604644,벌-재래종,2,5203,산초나무,1
37.8173563,128.0004157,벌-재래종,5,636,개다래,4
37.0603106,128.3768758,벌-재래종,1,375,갈참나무,1
36.7877626,129.2030091,벌-재래종,11,718,개다래,1
34.7128412,127.1870253,벌-재래종,1,2054,굴참나무,1
37.25075,128.6692609,벌-재래종,18,5271,산초나무,1
38.1681838,128.1786506,벌-재래종,7,5977,신갈나무,1
37.3909559,127.8008094,벌-재래종,1,4213,붉나무,1
34.7168052,127.1320597,벌-재래종,1,1550,광대싸리,1
36.8428925,128.5079335,벌-재래종,7,391,갈참나무,1
36.8581851,128.5151227,벌-재래종,7,391,갈참나무,1
37.497971,127.5050639,벌-재래종,2,3738,벼,1
36.6536828,128.9347622,벌-재래종,35,3704,밤나무,1
37.4358067,128.3992554,벌-재래종,1,3663,밤나무,1
37.9529831,128.1965588,벌-재래종,9,654,개다래,1
37.4358067,128.3992554,벌-재래종,1,3663,밤나무,1
36.5095472,129.0923238,벌-재래종,2,2743,다래,1
35.1414667,126.5323581,벌-재래종,1,447,감나무,1
38.0019958,128.6187189,벌-재래종,7,2305,굴참나무,1
35.8869663,127.8205443,벌-재래종,1,4217,붉나무,1
36.9256095,128.9603713,벌-재래종,65,3151,떡갈나무,1
37.5631941,128.3127372,벌-재래종,1,7113,애기똥풀,1
36.3321473,128.8067483,벌-재래종,1,2714,다래,1
37.2237462,128.6427344,벌-재래종,5,5271,산초나무,1
38.1700928,127.7093384,벌-재래종,5,2591,다래,1
37.5893415,127.4947634,벌-재래종,2,4110,붉나무,1
36.9796571,128.3675653,벌-재래종,2,5230,산초나무,1
35.7070291,127.1532238,벌-재래종,20,4043,붉나무,1
37.5558764,127.5817911,벌-재래종,4,2517,다래,1
36.3351104,128.9174135,벌-재래종,9,6118,신갈나무,1
34.7040567,127.1445908,벌-재래종,1,1550,광대싸리,1
36.9796571,128.3675653,벌-재래종,1,5230,산초나무,1
35.8869663,127.8205443,벌-재래종,13,4217,붉나무,1
35.8869663,127.8205443,벌-재래종,3,4217,붉나무,1
37.7979718,126.3953013,벌-재래종,26,33,갈참나무,1
37.1919741,128.5989961,벌-재래종,2,1868,광대싸리,1
37.5690079,128.3547193,벌-재래종,2,7113,애기똥풀,1
37.3628576,128.4182448,벌-재래종,7,6601,아까시나무,1
38.0087006,128.1617215,벌-재래종,2,5984,신갈나무,1
37.6147161,127.8863288,벌-재래종,4,3597,밤나무,2
37.9993658,128.3250403,벌-재래종,3,7126,애기똥풀,1
38.0466608,128.3851271,벌-재래종,3,7126,애기똥풀,1
37.8140141,128.1452309,벌-재래종,3,1048,개옻나무,1
37.3411588,126.7220994,벌-재래종,2,7463,족제비싸리,1
37.9429407,127.4806675,벌-재래종,3,1630,광대싸리,1
37.9429407,127.4806675,벌-재래종,6,1630,광대싸리,1
35.5646226,127.1343061,벌-재래종,4,176,갈참나무,1
36.3321473,128.8067483,벌-재래종,3,2714,다래,1
37.7267059,126.9116461,벌-재래종,10,4805,산초나무,1
34.7026119,127.1659258,벌-재래종,1,1550,광대싸리,1
34.3936351,126.5418454,벌-재래종,1,2832,떡갈나무,2
37.6020683,127.9591221,벌-재래종,4,4266,붉나무,1
36.4785066,129.1679121,벌-재래종,75,2743,다래,1
36.9635809,127.9320017,벌-재래종,4,4249,붉나무,2
36.3231567,128.8736824,벌-재래종,2,6118,신갈나무,1
36.3321473,128.8067483,벌-재래종,2,2714,다래,1
35.2867911,126.5237272,벌-재래종,1,749,개옻나무,1
35.0878407,127.6114145,벌-재래종,1,7574,족제비싸리,1
35.0878407,127.6114145,벌-재래종,1,7574,족제비싸리,1
35.1849378,127.3547925,벌-재래종,1,193,갈참나무,1
36.4785066,129.1679121,벌-재래종,13,2743,다래,1
37.3411588,126.7220994,벌-재래종,5,7463,족제비싸리,1
37.5558764,127.5817911,벌-재래종,3,2517,다래,1
37.2772238,128.1975847,벌-재래종,1,652,개다래,1
35.121549,127.3677518,벌-재래종,1,193,갈참나무,1
36.3231567,128.8736824,벌-재래종,2,6118,신갈나무,1
36.4571359,129.3230741,벌-재래종,115,1925,광대싸리,1
35.2053772,128.1165386,벌-재래종,150,7631,족제비싸리,1
36.7047911,128.8286576,벌-재래종,8,3704,밤나무,1
38.0375603,128.5476157,벌-재래종,9,2678,다래,1
37.4048732,128.1453026,벌-재래종,1,6568,아까시나무,2
36.2648464,127.404001,벌-재래종,2,198,갈참나무,1
36.3321473,128.8067483,벌-재래종,2,2714,다래,1
37.3526611,127.8023805,벌-재래종,29,4213,붉나무,1
34.7040567,127.1445908,벌-재래종,1,1550,광대싸리,1
34.7040567,127.1445908,벌-재래종,1,1550,광대싸리,1
37.9529831,128.1965588,벌-재래종,4,654,개다래,1
37.9529831,128.1965588,벌-재래종,1,654,개다래,1
37.8059381,127.8497773,벌-재래종,4,5131,산초나무,3
37.7120915,127.7440552,벌-재래종,4,4190,붉나무,1
37.5933552,128.1664828,벌-재래종,3,7082,애기똥풀,1
37.8228476,127.9549594,벌-재래종,7,636,개다래,4
37.8059381,127.8497773,벌-재래종,1,5131,산초나무,3
35.6899474,127.3178602,벌-재래종,6,6868,애기똥풀,1
37.3728454,128.4052788,벌-재래종,2,6601,아까시나무,1
35.6019213,127.1434343,벌-재래종,23,176,갈참나무,1
37.5631941,128.3127372,벌-재래종,2,7113,애기똥풀,1
34.4439909,126.5877817,벌-재래종,1,7453,족제비싸리,1
37.3411588,126.7220994,벌-재래종,1,7463,족제비싸리,1
37.5710458,127.6416006,벌-재래종,9,2158,굴참나무,3
37.8173563,128.0004157,벌-재래종,3,636,개다래,4
37.7410335,128.0839616,벌-재래종,1,6562,아까시나무,1
38.1922602,128.1994956,벌-재래종,3,2253,굴참나무,1
37.9478221,128.142228,벌-재래종,1,1775,광대싸리,1
37.7120915,127.7440552,벌-재래종,1,4190,붉나무,1
37.6518777,127.74339,벌-재래종,20,975,개옻나무,2
37.6324523,127.7520913,벌-재래종,5,975,개옻나무,2
36.6536828,128.9347622,벌-재래종,1,3704,밤나무,1
38.0834935,128.4610259,벌-재래종,6,2678,다래,1
37.7953885,128.0466435,벌-재래종,3,6562,아까시나무,1
37.4405188,127.8508915,벌-재래종,51,4213,붉나무,1
37.5066872,127.4717254,벌-재래종,2,1450,고추,1
35.5988084,127.3825703,벌-재래종,50,8433,주름잎,1
37.50515,128.6013888,벌-재래종,3,2684,다래,1
36.3321473,128.8067483,벌-재래종,6,2714,다래,1
35.2714721,127.8166414,벌-재래종,2,7011,애기똥풀,1
37.4351307,128.1088047,벌-재래종,3,6568,아까시나무,2
36.6966455,128.969731,벌-재래종,1,8859,초피나무,1
37.0060873,128.9653695,벌-재래종,1,1891,광대싸리,1
36.9225591,128.8623667,벌-재래종,1,1882,광대싸리,1
37.5631941,128.3127372,벌-재래종,1,7113,애기똥풀,1
37.5631941,128.3127372,벌-재래종,1,7113,애기똥풀,1
37.2534286,128.726245,벌-재래종,4,1875,광대싸리,1
38.1681838,128.1786506,벌-재래종,5,5977,신갈나무,1
35.6990304,127.590711,벌-재래종,18,4118,붉나무,1
37.7356068,128.2378592,벌-재래종,4,3640,밤나무,1
35.2202574,127.3881185,벌-재래종,1,6888,애기똥풀,1
37.3728454,128.4052788,벌-재래종,27,6601,아까시나무,1
37.2220583,128.8218722,벌-재래종,5,7701,족제비싸리,1
37.2597658,128.8729253,벌-재래종,15,6663,아까시나무,1
34.7026119,127.1659258,벌-재래종,1,1550,광대싸리,1
34.7026119,127.1659258,벌-재래종,1,1550,광대싸리,1
34.4608019,127.4680798,벌-재래종,1,213,갈참나무,1
35.1749839,126.5409272,벌-재래종,3,447,감나무,1
34.7026119,127.1659258,벌-재래종,1,1550,광대싸리,1
34.7026119,127.1659258,벌-재래종,1,1550,광대싸리,1
37.6544392,128.7821778,벌-재래종,1,6653,아까시나무,2
37.7267059,126.9116461,벌-재래종,1,4805,산초나무,1
34.9730223,127.1427854,벌-재래종,1,8743,초피나무,1
37.5306149,127.5850392,벌-재래종,3,2136,굴참나무,1
34.7026119,127.1659258,벌-재래종,1,1550,광대싸리,1
35.8867998,128.4910476,벌-재래종,120,5601,상수리나무,1
35.8867998,128.4910476,벌-재래종,120,5601,상수리나무,1
37.9529831,128.1965588,벌-재래종,1,654,개다래,1
37.245738,129.0698695,벌-재래종,3,1433,고욤나무,1
38.0087006,128.1617215,벌-재래종,4,5984,신갈나무,1
37.5893415,127.4947634,벌-재래종,2,4110,붉나무,1
37.5893415,127.4947634,벌-재래종,1,4110,붉나무,1
37.763285,127.5286119,벌-재래종,10,926,개옻나무,1
36.4837622,128.8900474,벌-재래종,1,7407,유채,1
37.0060873,128.9653695,벌-재래종,1,1891,광대싸리,1
37.0060873,128.9653695,벌-재래종,1,1891,광대싸리,1
36.6648281,127.6731019,벌-재래종,2,6490,아까시나무,1
36.9635809,127.9320017,벌-재래종,5,4249,붉나무,2
35.3338895,129.1732717,벌-재래종,3,1437,고욤나무,1
34.7015684,127.0514942,벌-재래종,1,1533,광대싸리,1
37.50515,128.6013888,벌-재래종,3,2684,다래,1
37.6011843,128.2265769,벌-재래종,1,656,개다래,1
36.3645223,129.3873596,벌-재래종,110,431,갈참나무,1
35.1849378,127.3547925,벌-재래종,1,193,갈참나무,1
37.4431918,128.8718084,벌-재래종,2,701,개다래,1
37.0060873,128.9653695,벌-재래종,2,1891,광대싸리,1
36.9786453,128.85124,벌-재래종,2,1882,광대싸리,1
37.3728454,128.4052788,벌-재래종,2,6601,아까시나무,1
37.6361022,128.3700029,벌-재래종,1,5632,생열귀나무,1
37.6110372,128.0775996,벌-재래종,1,8128,졸참나무,1
37.3675393,128.1159262,벌-재래종,2,6568,아까시나무,2
37.6192937,127.5376046,벌-재래종,1,2517,다래,1
37.6622733,128.5594295,벌-재래종,6,7167,애기똥풀,1
37.4515774,127.654413,벌-재래종,4,5915,신갈나무,1
38.0834935,128.4610259,벌-재래종,12,2678,다래,1
37.6784735,127.9151229,벌-재래종,2,3597,밤나무,2
36.3735292,128.9007835,벌-재래종,2,7407,유채,1
36.5211412,128.555425,벌-재래종,1,3691,밤나무,1
34.7040567,127.1445908,벌-재래종,1,1550,광대싸리,1
34.7040567,127.1445908,벌-재래종,1,1550,광대싸리,1
38.1453645,128.1335981,벌-재래종,3,648,개다래,1
37.6361022,128.3700029,벌-재래종,2,5632,생열귀나무,1
35.0160601,127.0127779,벌-재래종,1,6809,애기똥풀,1
34.7040567,127.1445908,벌-재래종,1,1550,광대싸리,1
37.5558764,127.5817911,벌-재래종,4,2517,다래,1
37.5306149,127.5850392,벌-재래종,10,2136,굴참나무,1
37.5306149,127.5850392,벌-재래종,8,2136,굴참나무,1
34.4668234,126.8357079,벌-재래종,1,4777,산초나무,1
37.7120915,127.7440552,벌-재래종,9,4190,붉나무,1
36.630742,128.9132417,벌-재래종,1,3704,밤나무,1
37.5307719,128.7275235,벌-재래종,31,2712,다래,1
37.0565536,128.7909086,벌-재래종,5,4400,붉나무,1
36.5789495,128.7192854,벌-재래종,8,1877,광대싸리,1
34.7015684,127.0514942,벌-재래종,1,1533,광대싸리,1
35.1849378,127.3547925,벌-재래종,1,193,갈참나무,1
35.0117982,126.8818047,벌-재래종,1,101,갈참나무,1
34.7026119,127.1659258,벌-재래종,1,1550,광대싸리,1
34.7026119,127.1659258,벌-재래종,1,1550,광대싸리,1
34.7026119,127.1659258,벌-재래종,1,1550,광대싸리,1
37.1922511,128.8706731,벌-재래종,2,1166,개옻나무,1
37.2764225,127.355345,벌-재래종,1,7538,족제비싸리,1
37.3675393,128.1159262,벌-재래종,1,6568,아까시나무,2
35.7397064,127.1401714,벌-재래종,38,4041,붉나무,1
37.8303719,127.8955118,벌-재래종,5,636,개다래,4
36.9448146,128.9381286,벌-재래종,1,3151,떡갈나무,1
36.3735292,128.9007835,벌-재래종,2,7407,유채,1
37.017043,128.8162766,벌-재래종,4,1162,개옻나무,1
37.3437715,127.1194183,벌-재래종,5,802,개옻나무,1
35.1749839,126.5409272,벌-재래종,2,447,감나무,1
34.7026119,127.1659258,벌-재래종,1,1550,광대싸리,1
36.4518737,129.4294626,벌-재래종,20,431,갈참나무,1
37.7770615,128.0156889,벌-재래종,2,8495,주름잎,1
37.6011843,128.2265769,벌-재래종,2,656,개다래,1
36.7047911,128.8286576,벌-재래종,29,3704,밤나무,1
36.8744093,128.8887244,벌-재래종,4,1887,광대싸리,1
36.6932767,128.7045904,벌-재래종,5,3704,밤나무,1
34.5278304,126.8366131,벌-재래종,1,2005,굴참나무,1
36.9694817,128.7708492,벌-재래종,7,3142,떡갈나무,1
34.7128412,127.1870253,벌-재래종,1,2054,굴참나무,1
37.9529831,128.1965588,벌-재래종,2,654,개다래,1
37.5558764,127.5817911,벌-재래종,3,2517,다래,1
36.0302856,127.9284691,벌-재래종,7,2217,굴참나무,1
34.7015684,127.0514942,벌-재래종,1,1533,광대싸리,1
37.5019304,128.7080385,벌-재래종,10,2712,다래,1
37.753529,127.6204995,벌-재래종,3,255,갈참나무,2
37.763285,127.5286119,벌-재래종,1,926,개옻나무,1
37.6139354,128.1511451,벌-재래종,10,7082,애기똥풀,1
38.1453645,128.1335981,벌-재래종,1,648,개다래,1
35.6030592,127.596053,벌-재래종,16,597,개다래,1
34.7015684,127.0514942,벌-재래종,2,1533,광대싸리,1
37.4048732,128.1453026,벌-재래종,2,6568,아까시나무,2
37.017043,128.8162766,벌-재래종,3,1162,개옻나무,1
37.2082712,129.2480702,벌-재래종,10,8877,초피나무,1
36.6178391,127.60997,벌-재래종,15,269,갈참나무,1
37.6118996,128.3758853,벌-재래종,1,5632,생열귀나무,1
35.0987453,126.6155714,벌-재래종,2,4510,산검양옻나무,1
37.763285,127.5286119,벌-재래종,5,926,개옻나무,1
37.5107169,127.6332539,벌-재래종,6,2136,굴참나무,1
36.0302856,127.9284691,벌-재래종,5,2217,굴참나무,1
36.8006931,127.1224079,벌-재래종,9,141,갈참나무,1
37.7803639,127.9135629,벌-재래종,6,636,개다래,4
37.7803639,127.9135629,벌-재래종,10,636,개다래,4
37.7803639,127.9135629,벌-재래종,5,636,개다래,4
37.6644484,128.4015336,벌-재래종,1,5632,생열귀나무,1
34.7015684,127.0514942,벌-재래종,1,1533,광대싸리,1
36.372711,127.1396642,벌-재래종,5,478,감나무,1
38.2264721,128.2324778,벌-재래종,4,2253,굴참나무,1
37.2919744,128.7445776,벌-재래종,12,7183,애기똥풀,1
35.2714721,127.8166414,벌-재래종,13,7011,애기똥풀,1
37.539564,128.1012695,벌-재래종,2,7082,애기똥풀,1
37.4048732,128.1453026,벌-재래종,1,6568,아까시나무,2
37.4351307,128.1088047,벌-재래종,8,6568,아까시나무,2
34.7015684,127.0514942,벌-재래종,1,1533,광대싸리,1
35.1378377,128.5161745,벌-재래종,2,8841,초피나무,1
35.123976,128.805758,벌-재래종,1,8228,졸참나무,1
35.1183254,128.5820345,벌-재래종,21,8841,초피나무,1
37.6644484,128.4015336,벌-재래종,2,5632,생열귀나무,1
37.3675393,128.1159262,벌-재래종,1,6568,아까시나무,2
35.0389006,126.9988465,벌-재래종,1,6809,애기똥풀,1
37.9429407,127.4806675,벌-재래종,1,1630,광대싸리,1
34.9918255,127.1324743,벌-재래종,1,8743,초피나무,1
34.9918255,127.1324743,벌-재래종,1,8743,초피나무,1
36.7877626,129.2030091,벌-재래종,62,718,개다래,1
36.9786453,128.85124,벌-재래종,3,1882,광대싸리,1
36.9786453,128.85124,벌-재래종,25,1882,광대싸리,1
36.7858857,126.4598336,벌-재래종,13,2796,떡갈나무,3
35.8134957,127.2866581,벌-재래종,11,2472,다래,1
37.4332607,128.143289,벌-재래종,2,6568,아까시나무,2
37.539564,128.1012695,벌-재래종,5,7082,애기똥풀,1
37.7754348,128.1419051,벌-재래종,2,6562,아까시나무,1
36.751179,128.9409492,벌-재래종,2,8859,초피나무,1
37.2310597,129.0577581,벌-재래종,14,536,감나무,1
37.4645144,127.9905951,벌-재래종,3,7056,애기똥풀,1
36.4571359,129.3230741,벌-재래종,30,1925,광대싸리,1
36.4785066,129.1679121,벌-재래종,120,2743,다래,1
38.2715512,128.2609359,벌-재래종,4,1079,개옻나무,1
35.2714721,127.8166414,벌-재래종,6,7011,애기똥풀,1
37.5306149,127.5850392,벌-재래종,8,2136,굴참나무,1
37.5306149,127.5850392,벌-재래종,10,2136,굴참나무,1
37.5558764,127.5817911,벌-재래종,4,2517,다래,1
37.6644484,128.4015336,벌-재래종,1,5632,생열귀나무,1
37.5631941,128.3127372,벌-재래종,2,7113,애기똥풀,1
37.5893415,127.4947634,벌-재래종,1,4110,붉나무,1
34.7347053,127.0449183,벌-재래종,1,4546,산검양옻나무,1
35.433975,127.6260086,벌-재래종,22,4569,산검양옻나무,1
37.5558764,127.5817911,벌-재래종,4,2517,다래,1
36.0226985,127.9082523,벌-재래종,8,319,갈참나무,1
36.0302856,127.9284691,벌-재래종,8,2217,굴참나무,1
35.433975,127.6260086,벌-재래종,42,4569,산검양옻나무,1
37.9993658,128.3250403,벌-재래종,3,7126,애기똥풀,1
35.354195,127.5896257,벌-재래종,1,911,개옻나무,1
38.0815097,127.4702373,벌-재래종,13,6919,애기똥풀,1
35.7169648,127.1893559,벌-재래종,30,4043,붉나무,1
35.1378377,128.5161745,벌-재래종,2,8841,초피나무,1
37.8624543,128.2199006,벌-재래종,12,2626,다래,1
37.9429407,127.4806675,벌-재래종,2,1630,광대싸리,1
37.497971,127.5050639,벌-재래종,1,3738,벼,1
38.0834935,128.4610259,벌-재래종,6,2678,다래,1
35.0735153,127.7475564,벌-재래종,16,8466,주름잎,1
37.3728454,128.4052788,벌-재래종,8,6601,아까시나무,1
35.5507352,127.4770543,벌-재래종,4,8047,졸참나무,1
36.4518737,129.4294626,벌-재래종,27,431,갈참나무,1
36.2063308,127.3890182,벌-재래종,1,198,갈참나무,1
36.4518737,129.4294626,벌-재래종,40,431,갈참나무,1
